taxon_id,77-6,22-6,90-6,16-0,D-6Fresk,78-6,12-6,11-6,75-0,89-6,89-0,31-0,12-0,D-7Fryst,D-15Fryst,24-6,88-0,D-13U,D-4,19-6,24-0,18-0,3-6,77-0,D-12,25-6,25-0,11-0,D-9Fryst,30-6,D-3,32-6,D-10,32-0,56-6,56-0,59-6,3-0,D-2,59-0,30-0,31-6,22-0,90-0,D-5Fryst,18-6,88-6,D-14,78-0,16-6,19-0,75-6
1035839,1.2129451100351148e-05,0.0008173383972236,4.665173500135057e-06,4.665173500135057e-07,0.0001357565488539,5.2716460551526144e-05,6.484591165187729e-05,0.0001679462460048,6.064725550175574e-06,5.224994320151264e-05,3.965397475114798e-05,5.6448599351634186e-05,2.3325867500675283e-05,0.0002817764794081,2.3325867500675283e-06,2.145979810062126e-05,1.8660694000540227e-05,4.665173500135057e-06,0.0005682181323164,3.965397475114798e-05,1.0263381700297126e-05,0.001244668289836,3.2656214500945394e-05,8.164053625236349e-05,5.8314668751688207e-05,2.47254195507158e-05,1.5861589900459192e-05,7.464277600216091e-06,4.1520044151202e-05,2.7058006300783328e-05,0.0002006024605058,4.665173500135057e-07,5.504904730159367e-05,2.799104100081034e-06,1.8660694000540229e-06,1.399552050040517e-06,4.665173500135057e-07,2.752452365079684e-05,0.0002822429967581,2.3325867500675283e-05,2.612497160075632e-05,3.0323627750877868e-05,2.3325867500675283e-06,0.0004184660629621,0.0001264262018536,0.0003172317980091,2.099328075060776e-05,7.837491480226895e-05,0.0011891527251844,1.6794624600486206e-05,4.665173500135057e-07,1.8660694000540227e-05
1122981,0.0002898763636103,0.0001401009371713,0.0006646732441249,4.37143589128024e-05,0.0002354125721779,0.0011960535250076,0.0003360989234443,0.0012881403302583,0.0001798738374936,0.0007993994650365,0.0005005652409933,0.0018596518258806,0.0005346051106385,0.0004192278682621,0.0002705273850751,0.0010430532688128,0.0002680191841539,7.202119788092854e-05,0.0007822003730053,0.00062525865822,0.000303133997051,0.0008148069849812,0.0002504617777053,0.0003507898145543,0.000787575089265,0.0015604592874201,0.000459717397419,0.0003239162332555,0.0005048650140011,0.0004966237824028,0.0008176735003197,0.0001379510506674,0.0004729750308598,0.0001408175660059,0.0006564320125266,7.488771321947296e-05,0.0005801110416379,0.0007607015079662,0.0003475649847985,6.485490953456749e-05,0.000740277586179,0.0003945041734671,1.4332576692722096e-05,0.0027758617909629,0.0003067171412242,9.316174850269365e-06,0.0007212869220612,0.0011132828946071,0.0009842897043726,0.0013060560511243,0.0001221852163054,7.59626564714271e-05
1054460,0.001161944341454,5.693572821707361e-05,2.45962345897758e-05,1.1842631469151313e-05,1.7763947203726968e-05,5.010344083102478e-06,0.000150310322493,9.792945253336662e-05,2.45962345897758e-05,7.606613289801035e-05,0.0001289024886834,2.140783380961968e-05,4.144921014202959e-05,7.378870376932741e-05,1.1387145643414722e-05,1.22981172948879e-05,2.414074876403921e-05,4.0993724316293e-06,0.0002136228522704,3.325046527877099e-05,0.0012289007578373,0.0007811581911382,7.879904785242988e-05,0.0030613202347756,0.0002796682970022,4.327115344497594e-05,1.4120060597834256e-05,4.144921014202959e-05,3.0062064498614868e-05,3.1428521975824635e-05,0.0001061281973966,5.4658299088390665e-06,0.0002058795932329,5.4658299088390665e-06,4.281566761923936e-05,5.101441248249796e-05,6.8322873860488336e-06,0.0001024843107907,0.0001913040468093,0.0001316354036378,0.0003092748756751,0.0003233949362729,5.921315734575656e-06,3.5983380233190526e-05,4.1904695967766176e-05,0.0003584673448546,2.960657867287828e-05,0.0001252586020775,4.600406839939548e-05,2.3685262938302625e-05,8.973070767010802e-05,3.1884007801561223e-06
1203540,0.0004371528800343,6.153705989513925e-05,0.0001074900591674,5.394482523275194e-05,0.0003664252202846,6.073787729909848e-05,0.0046020929793007,0.0003424497424034,1.2387330238631929e-05,0.0002541400655409,0.0002469474221765,4.555340797432386e-05,0.000354037890046,5.394482523275194e-05,0.0004571324449353,0.0003468452466816,9.630150282291271e-05,7.192643364366926e-06,0.0002725212652499,0.0014069609603297,0.0001930025969438,0.0013378316657722,0.0003272652730786,0.0007823997615239,0.0002813122738063,9.310477243874964e-05,1.918038230497847e-05,0.0004139765847491,1.1188556344570771e-05,0.0001142831112338,0.0002537404742429,9.909864190905542e-05,3.67623994178754e-05,1.957997360299885e-05,0.0002733204478459,0.0001430536846912,6.313542508722079e-05,0.00039359742855,8.830967686250503e-05,8.071744220011772e-05,0.0001370598152209,0.0001282688066645,3.955953850401809e-05,0.0007995821873387,3.756158201391617e-05,0.0001510455106517,0.0002781155434221,0.0002713224913558,0.0002101850227587,0.0001826132231953,8.870926816052541e-05,5.5942781722853865e-06
1121130,0.0006647813876479,0.0009268770160794,0.0045124554797919,1.48436035519471e-06,0.0006289446876439,0.0101150676147346,0.0069211482333143,0.0135941962358317,0.0042948906620162,0.001680083870601,0.0024216278937605,0.0109662422526992,0.0082558002441136,0.0024763371754234,0.0027961108062282,0.0114656234864825,0.0082189032867131,0.0005672377071636,0.0036538590400514,0.0124408482398454,0.0045960037626414,0.0005021379030144,0.0016813561794769,0.0001003003497152,0.0033029138417875,0.0088662964530573,0.0016270710007727,1.632796390714181e-05,0.0035499538151878,0.0237561272274947,0.007684533558843,0.0005307648527217,0.0057321755888033,0.0002107791704376,0.0044161841081835,0.0011253572007169,0.0064656616557488,0.0008899800586788,0.0027095938026682,9.224239350138554e-05,0.0033909152057026,0.0027791466878831,6.128287752161017e-05,0.0081198752458736,0.0014455549344803,6.3615443794059e-06,0.0067281813871389,0.0020861624534865,0.0539853379125143,0.0084311668175059,6.467570119062664e-05,0.000881285948027
658089,0.0311236923418176,0.0007647982856899,0.0005522259525072,0.0058761066386933,0.0012189901031735,0.0028944825926694,0.0481440025719932,0.0015147429145581,0.0026528631083686,0.0063850919457861,0.0159224599504151,0.0015190339709733,0.0306902956438845,0.0007420226785632,0.0023102387576797,0.0024706582513549,0.0029839346148628,0.0002620845225886,0.0017289656540543,0.0317693312916707,0.1548916227686094,0.0102047923178207,0.0021541103204197,0.0754529457607168,0.0176877345433672,0.0031367622394957,0.0129619611052044,0.0167499736760193,0.0007674389357916,0.0022029623473002,0.0017207136224867,0.0009238974543142,0.0004284454789924,0.0008727348585948,0.0196210204990366,0.0131801448198532,0.0020022729395749,0.0037140743679686,0.0017623038615876,0.0074981259636309,0.0017943217440701,0.0015005494202617,0.0008618421769255,0.0018497753962047,0.0004875300250168,0.0013949234161958,0.0169731086096086,0.0033311801032296,0.0071739861636536,0.0037606158260102,0.0007274991030041,0.0019590322941604
762982,0.0037761900767988,0.007409361014728,0.0174374267026913,0.0001953786880151,0.0297261644060754,0.0169014685399103,0.0051448105141853,0.1020107036493151,0.000877022448187,0.0167710544776868,0.001267052608257,0.0023198189135296,0.0021634674820535,0.0359062880424849,0.0114340165446479,0.016966675571022,0.006312719346514,0.018783988255947,0.0371236475601177,0.0457091591880585,0.0027597845695439,0.0023811474595195,0.016516771296883,0.0003733041929817,0.07828164686296,0.0085605438799686,0.0008079369319534,0.0013203817786829,0.1612225663839089,0.0521908350426948,0.1394931110832075,0.0089018505706948,0.1013496643413532,0.0001306564675436,0.0166850005890449,0.0002445869679991,0.0446246377858504,0.0025602849910867,0.0528307850878064,0.000166532454921,0.0016941707823049,0.0011630607259263,0.0001340501420252,0.0040791967269464,0.041496397129727,0.0015775738233282,0.1107334166884427,0.0702345174510014,0.0019411818035052,0.0232461853886799,0.0015283655433442,0.0003340345311226
888048,0.0052128259257577,0.0010522124362524,0.000596805435753,0.0003059691893282,0.0002567871248921,3.7832357258516064e-05,0.013154310618786,0.0011723301705482,0.0001300487280761,0.0003636635341474,0.0013009601852272,0.000477160605923,0.0031892677168929,0.000667268201147,0.0005542440338372,0.0010309317352945,0.0003584615850244,2.88471724096185e-05,0.0014513438053298,0.0001981469711414,0.0069654098757585,0.0040480622266612,0.0004918206443607,0.0143299511205944,0.0006890218065707,0.0026425901545073,0.0001806495059094,0.0019133714683494,0.0002586787427551,0.0003092795205883,0.0018835784870083,0.0003717029100649,0.0018433816074211,8.74873261603184e-05,0.0005811995883839,0.0003140085652456,0.0007036818450083,0.000942025695737,0.0017194806373995,0.0019332334559101,0.0001749746523206,0.0003225208456288,0.0001130241673098,0.0009117598099302,0.0004738502746629,0.0079414846930282,0.0005551898427687,0.0015062007233546,0.0002563142204264,0.0011283500552352,0.0001366693905963,6.195048501082005e-05
742727,0.0015284718180937,0.0002842550290866,0.0016096471348577,3.832493178232853e-05,0.0020974061375044,0.0044727033855339,0.0008734124674821,0.0070260489328769,0.0002573851507152,0.0011514449984196,0.002763920541527,0.0053049625129841,0.0014396597990557,0.0059256567033629,0.00229666749869,0.0058075706589413,0.0037549947921933,0.0011440911369706,0.0100105853178741,0.0088520692988305,0.0049483002327072,0.0010865330290908,0.0025711645193155,0.0016689022876873,0.0084203127795262,0.0031856362115451,0.0010895028577529,0.000233202260181,0.0045019774109175,0.0064624885891404,0.0155600637240378,0.0006805150248581,0.0076501372131552,0.0005506910862006,0.0089458310323053,0.0011778906155535,0.0033016009497794,0.0040021976732099,0.0057620332861224,0.0003880576118476,0.0007203955811777,0.0008776550798565,1.4142041248091708e-05,0.0057802765193325,0.0042031560793453,1.697044949771005e-05,0.0039616100148279,0.0068058573506441,0.0018479405298881,0.0055241641523295,0.0021488831676475,3.931487466969495e-05
272620,4.214301442660741e-06,1.580363040997778e-06,6.848239844323705e-06,3.511917868883952e-07,3.511917868883951e-06,4.98692337381521e-05,1.5979226303421976e-05,0.0059599002193895,1.4047671475535803e-06,0.0029442163453788,0.0052727934883423,1.6154822196866175e-05,0.0001390719476078,2.6339384016629635e-06,1.7559589344419756e-06,1.299409611487062e-05,1.2116116647649633e-05,3.511917868883952e-07,8.60419877876568e-06,0.0039853243976095,5.619068590214322e-06,0.0002129978187478,0.0055087943691313,0.0106825517735712,8.253006991877286e-06,0.0028723976249601,0.0001397743311815,4.916685016437531e-06,4.214301442660741e-06,0.0033010272008574,5.267876803325927e-06,2.9851301885513586e-06,6.145856270546915e-06,8.779794672209878e-07,2.4583425082187656e-06,1.4047671475535803e-06,3.6875137623281486e-06,6.321452163991112e-06,7.023835737767902e-06,0.0028220016035416,2.107150721330371e-05,0.0028047932059841,3.511917868883952e-07,1.7735185237863953e-05,1.2291712541093828e-06,3.529477458228371e-05,1.229171254109383e-05,9.833370032875062e-06,0.0017817715307782,0.0021952998598393,2.9851301885513586e-06,1.4047671475535803e-06
469610,1.0326082383779942e-05,2.2946849741733205e-06,3.327293212551315e-05,1.1473424870866602e-06,1.912237478477767e-06,0.0003556761709968,2.332929723742876e-05,0.0030871161852545,3.824474956955534e-06,1.873992728908212e-05,0.00017324871555,8.605068653149953e-05,4.130432953511977e-05,3.824474956955534e-06,1.1473424870866602e-06,0.0002673307994911,0.0007017911546013,0.0,3.059579965564428e-06,0.0196367666664881,0.1813936998659139,2.0652164767559885e-05,0.0004730875521753,0.0056812575485574,1.912237478477767e-06,1.6062794819213243e-05,6.884054922519962e-06,9.178739896693282e-06,3.059579965564428e-06,0.0001101448787603,9.178739896693282e-06,1.912237478477767e-06,1.1473424870866602e-06,3.977453955233756e-05,1.4533004836431033e-05,0.0002432366072623,0.0001162640386914,0.0001984902502659,1.5297899827822138e-06,0.0280234577995959,1.109097737517105e-05,2.103461226325544e-05,1.1473424870866602e-06,0.0042176309825305,7.648949913911069e-07,0.0,0.0003235505813584,6.119159931128855e-06,4.971817444042195e-06,1.3003214853648816e-05,9.675921641097502e-05,7.648949913911069e-07
556258,0.0009101792712832,0.0016337625711281,0.0025741190884661,1.8944604467674215e-05,0.0036494349562153,0.0035746624465464,0.0006758026602583,0.0049599656918242,0.0005232399163151,0.0012919214338751,0.0079079473286347,0.0039837317819546,0.0017536332985121,0.0076241135643535,0.0039382982615056,0.0037813765820211,0.0045291016787099,0.0018979811254738,0.0205609312966374,0.0084430904920047,0.0132310458813172,0.0032031470173396,0.0028299550744631,0.0029412755821316,0.0123429965904741,0.0026361500942452,0.0024153532439449,0.0001126617186042,0.0072894814358803,0.0011966954574359,0.0175182266374886,0.0007785729482113,0.0166658870878102,0.00053514316337,0.0059006575118961,0.0006553491934879,0.0017004878151824,0.0093137040406829,0.0083574206434828,0.0003740301997113,0.0010176437975113,0.0007462162343859,0.0001510538816404,0.0198697047106178,0.007444726601695,3.185375972440798e-05,0.0051542736261431,0.0164880089874544,0.0025967520230071,0.0033050790484577,0.0008137797352751,0.0001265767820627
411461,0.0589416738255214,0.0043197947540372,0.0019786373704461,0.003851814373432,0.0020480026716626,0.0090943873427471,0.0048828777874414,0.0022410328085319,0.0023477486565573,0.0088097071246324,0.0105673799156379,0.0029528902888892,0.0055319612395485,0.0029610509125617,0.003531666829356,0.0113677487758279,0.0044434595896901,0.0004689219910289,0.0042890354801946,0.0080422946292738,0.017088032100127,0.0187179597436434,0.0063091037092859,0.1076474146045659,0.0070394795279769,0.0049217976849566,0.0044852043184764,0.0203858656742511,0.0005094112392503,0.004262042648047,0.0054622820681907,0.0056882685698915,0.0066019445510731,0.0016490737221326,0.0110629808686732,0.0098134638363531,0.0109135786814378,0.012735908721541,0.0172967557440589,0.0108347972759838,0.0066383534874582,0.0046845118581708,0.0015665258749836,0.0042140205164356,0.0015448688352373,0.0027896778154387,0.0061499715476716,0.0046236210507681,0.0216626894088601,0.0056330274250313,0.0057730135080292,0.0009645229440642
1408472,2.120170702392498e-05,9.454815294453032e-06,9.598070071641714e-05,1.2319910838226675e-05,1.6617554153887146e-05,1.9482649697660797e-05,1.002783440320776e-05,3.2089070090264834e-05,1.2319910838226675e-05,1.8050101925773968e-05,5.300426755981245e-05,0.0007211445483678,8.308777076943573e-06,4.240341404784996e-05,1.2319910838226675e-05,3.552718474279321e-05,7.649805101875634e-05,4.584152870037834e-06,9.540768160766242e-05,3.72462420690574e-05,1.6617554153887146e-05,9.454815294453032e-06,9.025050962886984e-05,1.7763592371396604e-05,3.294859875339693e-05,0.0007131222808452,6.589719750679386e-06,0.0001257776943716,2.234774524143444e-05,2.378029301332126e-05,0.0001045759873477,6.303210196302021e-06,4.297643315660469e-05,1.432547771886823e-06,8.881796185698302e-06,2.005566880641552e-06,8.308777076943573e-06,0.0001008513631408,2.865095543773646e-05,3.72462420690574e-06,0.0003151605098151,0.0001512770447112,2.865095543773646e-06,0.0005142846501073,3.1516050981510105e-05,8.595286631320938e-07,3.380812741652902e-05,3.466765607966112e-05,1.633104459950978e-05,0.000351547223221,2.7791426774604367e-05,7.449248413811479e-06
1203465,0.0003038239348847,6.811812423776816e-05,0.0033728446955219,1.097300327679529e-05,0.000336600438179,0.0231526093944298,0.0009060565562839,0.0186458401914603,0.0008615945170325,0.0011550154747847,0.0089925899451378,0.0071901672770221,0.00442098026826,0.0013179004455039,0.0002281529642357,0.0025284934693529,0.0005959623338124,0.0001306784935691,0.0027651968257524,0.0052936902951053,0.0015990658411548,0.0030827013880991,0.0012725833670361,0.0004862323010444,0.0010683715008588,0.0009221597948589,0.0012422294748548,7.267833339176101e-05,0.0006228960691282,0.0419063270336894,0.0021266250376573,3.619666015981823e-05,0.0010079487295684,4.047185624168653e-05,0.012782551271714,0.0022996279724369,0.0064733594006289,0.001096160275391,0.0012784261350146,0.0017977199524256,0.0010421502982234,0.0006893041149332,3.135143793370083e-06,0.0007659726313347,0.0009660518079661,1.4963186286539031e-05,0.0032645397281146,0.0011755364159777,0.0132428473831952,0.0009091917000773,0.0066990897537515,7.339086607207239e-05
511145,1.6811453513960187e-05,8.190195301672912e-06,0.0005705117621981,6.465943659215457e-07,3.0174403743005465e-05,2.607930609216901e-05,0.0004248124984104,0.0122044686567691,0.0001730717586116,0.0006006861659411,1.487167041619555e-05,0.0002730783538741,2.26308028072541e-05,2.478611736032592e-05,1.7242516424574553e-06,0.0003551958383462,2.370846008379001e-06,8.621258212287276e-07,8.987661686309486e-05,0.0013735819646726,9.914446944130367e-06,0.0544611347213846,1.4225076050274006e-05,0.0030596845395407,9.05232112290164e-06,7.371175771505621e-05,0.0004416239519244,5.172754927372365e-05,4.267522815082201e-05,8.621258212287275e-06,0.0001388022572178,6.465943659215457e-07,3.232971829607728e-05,4.310629106143638e-07,6.530603095807611e-05,3.0174403743005466e-06,9.720468634353904e-05,1.0776572765359094e-05,0.0001549671163658,0.0002808374862652,0.0002646726271172,0.0016589456114993,2.370846008379001e-06,0.0007153489001645,5.884008729886066e-05,0.0099437592220521,1.8535705156417644e-05,0.0002312652515446,0.0189115920144733,0.0004017506326925,5.819349293293912e-06,0.0002890276815669
889204,0.0005513587439358,8.776511256010295e-05,1.615308820124594e-05,2.692181366874324e-06,1.722996074799567e-05,2.1537450934994587e-06,0.000272987190601,6.138173516473458e-05,2.0999014661619724e-05,3.392148522261648e-05,7.915013218610512e-05,3.3383048949241614e-05,9.1534166473727e-05,4.57670832368635e-05,2.4768068575243775e-05,3.445992149599134e-05,4.522864696348864e-05,9.1534166473727e-06,0.0001254556516963,3.930584795636512e-05,0.0011307161740872,0.0004781314107568,4.41517744167389e-05,0.0011517151887488,0.0002191435632635,8.453449491985376e-05,4.845926460373782e-06,3.82289754096154e-05,4.738239205698809e-05,5.115144597061215e-05,0.0001545312104585,5.384362733748647e-06,0.0002132207642564,1.615308820124594e-06,4.038272050311485e-05,4.253646559661431e-05,2.0460578388244855e-05,8.668824001335322e-05,0.0001593771369189,0.0001356859408904,6.568922535173349e-05,0.0001443009212644,4.307490186998917e-06,8.453449491985376e-05,4.307490186998918e-05,0.0002702950092341,6.24586077114843e-05,0.0001599155731923,4.522864696348864e-05,2.0999014661619724e-05,3.984428422973999e-05,8.07654410062297e-06
